Message,MessageType,MetaData
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 226, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 1, 'Latitude': 58.295181666666664, 'Longitude': 24.403261666666666, 'MessageID': 21, 'Name': 'BUOY-875', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 1, 'Type': 25, 'UserID': 992761084, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992761084, 'MMSI_String': 992761084, 'ShipName': '', 'latitude': 58.295181666666664, 'longitude': 24.403261666666666, 'time_utc': '2024-12-10 19:20:06.400625511 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 61.21253166666667, 'Longitude': 17.16345, 'MessageID': 21, 'Name': 'ORRSKAR 6 WITHDRAWN ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 14, 'UserID': 992651031, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992651031, 'MMSI_String': 992651031, 'ShipName': '', 'latitude': 61.21253166666667, 'longitude': 17.16345, 'time_utc': '2024-12-10 19:20:06.499901634 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 61.192485000000005, 'Longitude': 17.170493333333333, 'MessageID': 21, 'Name': 'S KAJGRUND          ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 14, 'UserID': 992651018, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992651018, 'MMSI_String': 992651018, 'ShipName': '', 'latitude': 61.192485000000005, 'longitude': 17.170493333333333, 'time_utc': '2024-12-10 19:20:06.500182503 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 226, 'Dimension': {'A': 2, 'B': 2, 'C': 2, 'D': 2}, 'Fixtype': 1, 'Latitude': 51.66903166666667, 'Longitude': -8.496085, 'MessageID': 21, 'Name': 'BULMAN', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 5, 'Type': 22, 'UserID': 992501104, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992501104, 'MMSI_String': 992501104, 'ShipName': '', 'latitude': 51.66903166666667, 'longitude': -8.496085, 'time_utc': '2024-12-10 19:20:06.500537101 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 41.27618666666667, 'Longitude': -73.95972666666667, 'MessageID': 21, 'Name': '27                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993672036, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672036, 'MMSI_String': 993672036, 'ShipName': '', 'latitude': 41.27618666666667, 'longitude': -73.95972666666667, 'time_utc': '2024-12-10 19:20:06.540123318 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 226, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 1, 'Latitude': 58.580015, 'Longitude': 21.688268333333333, 'MessageID': 21, 'Name': 'BUOY-920', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 0, 'Type': 20, 'UserID': 992761024, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992761024, 'MMSI_String': 992761024, 'ShipName': '', 'latitude': 58.580015, 'longitude': 21.688268333333333, 'time_utc': '2024-12-10 19:20:06.595514479 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 57.61333333333334, 'Longitude': 11.617833333333333, 'MessageID': 21, 'Name': 'KLAVESKAR SW        ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 11, 'UserID': 992651042, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992651042, 'MMSI_String': 992651042, 'ShipName': '', 'latitude': 57.61333333333334, 'longitude': 11.617833333333333, 'time_utc': '2024-12-10 19:20:06.597492908 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 40.486583333333336, 'Longitude': -74.1612, 'MessageID': 21, 'Name': 'S6 * 33CFR110.155L2', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 23, 'Type': 30, 'UserID': 993663017, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 993663017, 'MMSI_String': 993663017, 'ShipName': '', 'latitude': 40.486583333333336, 'longitude': -74.1612, 'time_utc': '2024-12-10 19:20:23.87379983 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 26.772665, 'Longitude': -80.01006333333333, 'MessageID': 21, 'Name': 'LW                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 29, 'UserID': 993672006, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672006, 'MMSI_String': 993672006, 'ShipName': '', 'latitude': 26.772665, 'longitude': -80.01006333333333, 'time_utc': '2024-12-10 19:20:23.949092629 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 2, 'B': 0, 'C': 2, 'D': 0}, 'Fixtype': 1, 'Latitude': 44.94535666666666, 'Longitude': 14.065278333333334, 'MessageID': 21, 'Name': 'E2768 RT UBAC', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 23, 'Type': 5, 'UserID': 992381320, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992381320, 'MMSI_String': 992381320, 'ShipName': '', 'latitude': 44.94535666666666, 'longitude': 14.065278333333334, 'time_utc': '2024-12-10 19:20:23.961558671 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 63.08483833333333, 'Longitude': 21.5546, 'MessageID': 21, 'Name': 'REINI 17', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 18, 'Type': 24, 'UserID': 992306015, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992306015, 'MMSI_String': 992306015, 'ShipName': '', 'latitude': 63.08483833333333, 'longitude': 21.5546, 'time_utc': '2024-12-10 19:20:23.970699614 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 40.48562666666667, 'Longitude': -73.89975166666666, 'MessageID': 21, 'Name': '4                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 25, 'UserID': 993672057, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672057, 'MMSI_String': 993672057, 'ShipName': '', 'latitude': 40.48562666666667, 'longitude': -73.89975166666666, 'time_utc': '2024-12-10 19:20:24.021224049 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': True, 'AtoN': 0, 'Dimension': {'A': 56, 'B': 56, 'C': 56, 'D': 56}, 'Fixtype': 7, 'Latitude': 52.40469333333333, 'Longitude': 4.183693333333333, 'MessageID': 21, 'Name': 'WTG_25_LD', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 3, 'UserID': 992446002, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992446002, 'MMSI_String': 992446002, 'ShipName': '', 'latitude': 52.40469333333333, 'longitude': 4.183693333333333, 'time_utc': '2024-12-10 19:20:24.069485676 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': True, 'AtoN': 0, 'Dimension': {'A': 56, 'B': 56, 'C': 56, 'D': 56}, 'Fixtype': 7, 'Latitude': 52.43091666666667, 'Longitude': 4.2049433333333335, 'MessageID': 21, 'Name': 'WTG_43_LD', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 3, 'UserID': 992446004, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992446004, 'MMSI_String': 992446004, 'ShipName': '', 'latitude': 52.43091666666667, 'longitude': 4.2049433333333335, 'time_utc': '2024-12-10 19:20:24.167021891 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': -21.265961666666666, 'Longitude': 149.3283416666667, 'MessageID': 21, 'Name': 'HAY POINT V.07', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 60, 'Type': 25, 'UserID': 995036068, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 995036068, 'MMSI_String': 995036068, 'ShipName': '', 'latitude': -21.265961666666666, 'longitude': 149.3283416666667, 'time_utc': '2024-12-10 19:20:24.167290878 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 28.38617, 'Longitude': -80.54463000000001, 'MessageID': 21, 'Name': '5                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993672496, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672496, 'MMSI_String': 993672496, 'ShipName': '', 'latitude': 28.38617, 'longitude': -80.54463000000001, 'time_utc': '2024-12-10 19:20:24.230927882 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 42.25439666666667, 'Longitude': -70.97849333333333, 'MessageID': 21, 'Name': '11                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993672296, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672296, 'MMSI_String': 993672296, 'ShipName': '', 'latitude': 42.25439666666667, 'longitude': -70.97849333333333, 'time_utc': '2024-12-10 19:20:24.262952879 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 18.346155, 'Longitude': -65.62357333333334, 'MessageID': 21, 'Name': '3                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993672189, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672189, 'MMSI_String': 993672189, 'ShipName': '', 'latitude': 18.346155, 'longitude': -65.62357333333334, 'time_utc': '2024-12-10 19:20:24.26567453 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 63.085429999999995, 'Longitude': 21.54443, 'MessageID': 21, 'Name': 'REINI 6', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 18, 'Type': 25, 'UserID': 992306037, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992306037, 'MMSI_String': 992306037, 'ShipName': '', 'latitude': 63.085429999999995, 'longitude': 21.54443, 'time_utc': '2024-12-10 19:20:24.318247155 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 29.569208333333332, 'Longitude': -94.92163166666666, 'MessageID': 21, 'Name': '68                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 14, 'UserID': 993682669, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993682669, 'MMSI_String': 993682669, 'ShipName': '', 'latitude': 29.569208333333332, 'longitude': -94.92163166666666, 'time_utc': '2024-12-10 19:20:24.592732763 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 226, 'Dimension': {'A': 2, 'B': 2, 'C': 2, 'D': 2}, 'Fixtype': 0, 'Latitude': -20.138106666666665, 'Longitude': 57.484246666666664, 'MessageID': 21, 'Name': 'NO 4', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 13, 'UserID': 996451006, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 996451006, 'MMSI_String': 996451006, 'ShipName': '', 'latitude': -20.138106666666665, 'longitude': 57.484246666666664, 'time_utc': '2024-12-10 19:20:24.598603209 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': True, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 59.26674, 'Longitude': 11.073773333333332, 'MessageID': 21, 'Name': 'NAV. LIGHT WRECKED', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 23, 'Type': 0, 'UserID': 992576504, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992576504, 'MMSI_String': 992576504, 'ShipName': '', 'latitude': 59.26674, 'longitude': 11.073773333333332, 'time_utc': '2024-12-10 19:20:24.659903699 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 1, 'Latitude': 69.87492666666667, 'Longitude': 18.249268333333337, 'MessageID': 21, 'Name': 'SEA FARM 40217', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 4, 'Type': 30, 'UserID': 992581043, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992581043, 'MMSI_String': 992581043, 'ShipName': '', 'latitude': 69.87492666666667, 'longitude': 18.249268333333337, 'time_utc': '2024-12-10 19:22:05.797728303 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 40.987885, 'Longitude': -73.10741666666667, 'MessageID': 21, 'Name': 'PJ                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 29, 'UserID': 993672155, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672155, 'MMSI_String': 993672155, 'ShipName': '', 'latitude': 40.987885, 'longitude': -73.10741666666667, 'time_utc': '2024-12-10 19:22:05.861283686 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 40, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.763751666666664, 'Longitude': 18.587018333333333, 'MessageID': 21, 'Name': '1730.9_G', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 4, 'Type': 0, 'UserID': 992438596, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438596, 'MMSI_String': 992438596, 'ShipName': '', 'latitude': 47.763751666666664, 'longitude': 18.587018333333333, 'time_utc': '2024-12-10 19:22:06.01886584 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 40, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.763034999999995, 'Longitude': 18.664766666666665, 'MessageID': 21, 'Name': '1725.0_G', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 4, 'Type': 0, 'UserID': 992438602, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438602, 'MMSI_String': 992438602, 'ShipName': '', 'latitude': 47.763034999999995, 'longitude': 18.664766666666665, 'time_utc': '2024-12-10 19:22:06.108947931 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 38.049708333333335, 'Longitude': -122.32972166666667, 'MessageID': 21, 'Name': '12                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 14, 'UserID': 993692052, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993692052, 'MMSI_String': 993692052, 'ShipName': '', 'latitude': 38.049708333333335, 'longitude': -122.32972166666667, 'time_utc': '2024-12-10 19:22:06.234240345 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 39, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.73885166666666, 'Longitude': 18.257545, 'MessageID': 21, 'Name': '1757.3_R', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 4, 'Type': 0, 'UserID': 992438574, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438574, 'MMSI_String': 992438574, 'ShipName': '', 'latitude': 47.73885166666666, 'longitude': 18.257545, 'time_utc': '2024-12-10 19:22:06.236794032 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 40, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.760005, 'Longitude': 18.650323333333333, 'MessageID': 21, 'Name': '1726.0_G', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 4, 'Type': 0, 'UserID': 992438600, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438600, 'MMSI_String': 992438600, 'ShipName': '', 'latitude': 47.760005, 'longitude': 18.650323333333333, 'time_utc': '2024-12-10 19:22:06.237263236 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 40, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.759429999999995, 'Longitude': 18.637226666666667, 'MessageID': 21, 'Name': '1727.1_G', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 4, 'Type': 0, 'UserID': 992438598, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438598, 'MMSI_String': 992438598, 'ShipName': '', 'latitude': 47.759429999999995, 'longitude': 18.637226666666667, 'time_utc': '2024-12-10 19:22:06.64781678 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 61.2962, 'Longitude': 2.2843316666666666, 'MessageID': 21, 'Name': 'NO_TRAWL_NORTHWARDS', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 12, 'Type': 0, 'UserID': 992576008, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992576008, 'MMSI_String': 992576008, 'ShipName': '', 'latitude': 61.2962, 'longitude': 2.2843316666666666, 'time_utc': '2024-12-10 19:22:06.676673643 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 5, 'B': 5, 'C': 5, 'D': 5}, 'Fixtype': 7, 'Latitude': 54.82997833333333, 'Longitude': 13.573084999999999, 'MessageID': 21, 'Name': 'AO D4 WINDFARM', 'NameExtension': '-;E>Q', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 3, 'Spare': False, 'Timestamp': 4, 'Type': 3, 'UserID': 992111805, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992111805, 'MMSI_String': 992111805, 'ShipName': '', 'latitude': 54.82997833333333, 'longitude': 13.573084999999999, 'time_utc': '2024-12-10 19:22:06.708937932 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': -26.820061666666668, 'Longitude': 153.16261166666666, 'MessageID': 21, 'Name': 'BNE F/W STBD TWO', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 60, 'Type': 25, 'UserID': 995036115, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 995036115, 'MMSI_String': 995036115, 'ShipName': '', 'latitude': -26.820061666666668, 'longitude': 153.16261166666666, 'time_utc': '2024-12-10 19:22:06.713116463 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 42.146049999999995, 'Longitude': -73.903865, 'MessageID': 21, 'Name': '106                 ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 25, 'UserID': 993672504, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672504, 'MMSI_String': 993672504, 'ShipName': '', 'latitude': 42.146049999999995, 'longitude': -73.903865, 'time_utc': '2024-12-10 19:22:06.776556498 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 226, 'Dimension': {'A': 2, 'B': 2, 'C': 2, 'D': 2}, 'Fixtype': 1, 'Latitude': 51.725675, 'Longitude': -8.292983333333334, 'MessageID': 21, 'Name': 'DAUNT', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 5, 'Type': 24, 'UserID': 992501102, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992501102, 'MMSI_String': 992501102, 'ShipName': '', 'latitude': 51.725675, 'longitude': -8.292983333333334, 'time_utc': '2024-12-10 19:22:06.875706743 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 39, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.762605, 'Longitude': 18.446618333333333, 'MessageID': 21, 'Name': '1742.8_R', 'NameExtension': '', 'OffPosition': True, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 4, 'Type': 0, 'UserID': 992438582, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438582, 'MMSI_String': 992438582, 'ShipName': '', 'latitude': 47.762605, 'longitude': 18.446618333333333, 'time_utc': '2024-12-10 19:22:06.90225945 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': -20.15716666666667, 'Longitude': 57.4315, 'MessageID': 21, 'Name': 'LOST ANCHOR PROSPERI', 'NameExtension': 'TY', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 0, 'UserID': 996001504, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 996001504, 'MMSI_String': 996001504, 'ShipName': '', 'latitude': -20.15716666666667, 'longitude': 57.4315, 'time_utc': '2024-12-10 19:22:06.909851499 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 30.045099999999998, 'Longitude': -90.67138333333334, 'MessageID': 21, 'Name': 'E                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 61, 'Type': 13, 'UserID': 993682008, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 993682008, 'MMSI_String': 993682008, 'ShipName': '', 'latitude': 30.045099999999998, 'longitude': -90.67138333333334, 'time_utc': '2024-12-10 19:22:06.981589093 +0000 UTC'}"
